Instar,ProteinType,Concentration
second,type3,14.573
second,type3,15.008
second,type3,12.932
second,type3,11.876
second,type3,14.556
second,type3,13.93
second,type3,13.586
third,type3,33.774
third,type3,31.529
third,type3,34.312
third,type3,32.273
third,type3,31.14
third,type3,31.579
third,type3,34.22
third,type3,30.924
third,type3,32.289
third,type3,31.965
third,type3,33.016
third,type3,32.028
third,type3,31.296
third,type3,32.455
third,type3,32.89
third,type3,34.47
third,type3,31.643
third,type3,34.335
third,type3,33.331
third,type3,33.548
third,type3,33.328
third,type3,32.745
third,type3,34.04
third,type3,30.798
third,type3,32.902
third,type3,34.683
third,type3,31.458
third,type3,32.119
second,type4,33.064
second,type4,33.098
second,type4,34.025
second,type4,32.963
second,type4,33.763
second,type4,34.334
second,type4,32.543
second,type4,35.096
second,type4,35.286
second,type4,32.558
second,type4,34.233
second,type4,32.617
second,type4,35.693
second,type4,35.119
second,type4,33.834
second,type4,33.528
second,type4,33.162
second,type4,33.105
second,type4,34.466
second,type4,34.144
second,type4,34.103
second,type4,32.73
second,type4,32.749
second,type4,34.029
second,type4,34.837
second,type4,35.619
second,type4,35.426
third,type4,32.613
third,type4,34.527
third,type4,33.552
third,type4,33.522
third,type4,35.058
third,type4,35.378
third,type4,32.92
third,type4,34.084
third,type4,33.474
third,type4,32.67
third,type4,33.947
third,type4,33.878
third,type4,32.903
third,type4,33.395
third,type4,33.525
third,type4,33.811
third,type4,33.97
third,type4,34.388
third,type4,32.663
third,type4,34.857
third,type4,35.495
third,type4,35.333
third,type4,32.683
third,type4,35.511
third,type4,35.627
third,type4,34.158
third,type4,33.293
third,type4,33.599
second,type5,133.162
second,type5,133.744
second,type5,133.827
second,type5,132.88
second,type5,133.287
second,type5,133.316
second,type5,134.782
second,type5,134.055
second,type5,133.123
second,type5,132.906
second,type5,134.649
second,type5,133.741
second,type5,135.018
second,type5,134.411
second,type5,135.217
second,type5,135.337
second,type5,135.618
second,type5,135.165
second,type5,133.518
second,type5,132.854
second,type5,135.217
second,type5,133.12
second,type5,132.834
second,type5,133.889
second,type5,132.407
second,type5,134.378
second,type5,132.958
third,type5,134.204
third,type5,134.573
third,type5,134.117
third,type5,132.675
third,type5,134.347
third,type5,135.326
third,type5,133.878
third,type5,132.689
third,type5,135.791
third,type5,132.696
third,type5,135.188
third,type5,135.144
third,type5,133.847
third,type5,132.827
third,type5,135.606
third,type5,135.11
third,type5,133.962
third,type5,132.792
third,type5,135.388
third,type5,135.141
third,type5,135.409
third,type5,135.674
third,type5,133.129
third,type5,133.434
third,type5,134.505
third,type5,133.878
third,type5,132.689
third,type5,135.791
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
second,type6,0
third,type6,67.239
third,type6,63.658
third,type6,68.043
third,type6,67.205
third,type6,66.319
third,type6,63.801
third,type6,63.887
third,type6,63.272
third,type6,66.803
third,type6,65.145
third,type6,64.746
third,type6,62.989
third,type6,65.051
third,type6,67.236
third,type6,63.366
third,type6,65.941
third,type6,62.846
third,type6,63.89
third,type6,65.388
third,type6,60.78
third,type6,64.827
third,type6,61.908
third,type6,63.742
third,type6,62.678
third,type6,65.215
third,type6,67.156
third,type6,66.036
third,type6,64.915
second,type7,143.297
second,type7,146.536
second,type7,141.709
second,type7,152.258
second,type7,142.364
second,type7,153.293
second,type7,153.218
second,type7,152.354
second,type7,145.918
second,type7,148.644
second,type7,153.45
second,type7,143.683
second,type7,154.604
second,type7,153.275
second,type7,148.536
second,type7,141.875
second,type7,155.192
second,type7,148.568
second,type7,151.517
second,type7,142.334
second,type7,146.277
second,type7,156.76
second,type7,147.68
second,type7,152.261
second,type7,153.023
second,type7,148.891
second,type7,156.171
third,type7,152.882
third,type7,154.289
third,type7,151.306
third,type7,144.998
third,type7,152.687
third,type7,147.619
third,type7,146.163
third,type7,155.259
third,type7,152.121
third,type7,145.576
third,type7,145.482
third,type7,149.146
third,type7,152.191
third,type7,143.692
third,type7,154.207
third,type7,143.894
third,type7,144.012
third,type7,153.524
third,type7,155.412
third,type7,150.978
third,type7,153.697
third,type7,144.33
third,type7,147.271
third,type7,146.872
third,type7,145.778
third,type7,144.935
third,type7,145.482
third,type7,150.978
second,type8,143.297
second,type8,146.536
second,type8,141.709
second,type8,152.258
second,type8,142.364
second,type8,153.293
second,type8,153.218
second,type8,152.354
second,type8,145.918
second,type8,148.644
second,type8,153.45
second,type8,143.683
second,type8,154.604
second,type8,153.275
second,type8,148.536
second,type8,141.875
second,type8,155.192
second,type8,148.568
second,type8,151.517
second,type8,142.334
second,type8,146.277
second,type8,156.76
second,type8,147.68
second,type8,152.261
second,type8,153.023
second,type8,148.891
second,type8,156.171
third,type8,152.882
third,type8,154.289
third,type8,151.306
third,type8,144.998
third,type8,152.687
third,type8,147.619
third,type8,146.163
third,type8,155.259
third,type8,152.121
third,type8,145.576
third,type8,145.482
third,type8,149.146
third,type8,152.191
third,type8,143.692
third,type8,154.207
third,type8,143.894
third,type8,144.012
third,type8,153.524
third,type8,155.412
third,type8,150.978
third,type8,153.697
third,type8,144.33
third,type8,147.271
third,type8,146.872
third,type8,145.778
third,type8,144.935
third,type8,154.207
third,type8,143.894
second,type9,16.204
second,type9,16.192
second,type9,16.326
second,type9,14.978
second,type9,16.097
second,type9,16.014
second,type9,16.374
second,type9,14.8
second,type9,16.197
second,type9,16.202
second,type9,15.683
second,type9,16.469
second,type9,16.107
second,type9,16.522
second,type9,16.21
second,type9,14.982
second,type9,14.79
second,type9,15.91
second,type9,16.312
second,type9,14.822
second,type9,16.066
second,type9,16.035
second,type9,15.373
second,type9,15.063
second,type9,15.924
second,type9,16.309
second,type9,15.577
third,type9,20.85
third,type9,21.243
third,type9,20.333
third,type9,20.614
third,type9,22.103
third,type9,21.743
third,type9,21.127
third,type9,20.898
third,type9,21.288
third,type9,19.907
third,type9,18.975
third,type9,18.733
third,type9,21.229
third,type9,19.114
third,type9,20.652
third,type9,22.111
third,type9,19.3
third,type9,20.115
third,type9,19.401
third,type9,20.433
third,type9,21.034
third,type9,20.572
third,type9,20.749
third,type9,22.079
third,type9,18.575
third,type9,18.977
third,type9,22.773
third,type9,19.785
second,type10,133.162
second,type10,133.744
second,type10,133.827
second,type10,132.88
second,type10,133.287
second,type10,133.316
second,type10,134.782
second,type10,134.055
second,type10,133.123
second,type10,132.906
second,type10,134.649
second,type10,133.741
second,type10,135.018
second,type10,134.411
second,type10,135.217
second,type10,135.337
second,type10,135.618
second,type10,135.165
second,type10,133.518
second,type10,132.854
second,type10,135.217
second,type10,133.12
second,type10,132.834
second,type10,133.889
second,type10,132.407
second,type10,134.378
second,type10,132.958
third,type10,134.204
third,type10,134.573
third,type10,134.117
third,type10,132.675
third,type10,134.347
third,type10,135.326
third,type10,133.878
third,type10,132.689
third,type10,135.791
third,type10,132.696
third,type10,135.188
third,type10,135.144
third,type10,133.847
third,type10,132.827
third,type10,135.606
third,type10,135.11
third,type10,133.962
third,type10,132.792
third,type10,135.388
third,type10,135.141
third,type10,135.409
third,type10,135.674
third,type10,133.129
third,type10,133.434
third,type10,134.505
third,type10,133.878
third,type10,132.689
third,type10,135.791
